pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"Kepler-793 b",2016,"Transit",4.24154701870,,,985.69900000
"Kepler-793 b",2016,"Transit",4.24153639000,1.51000000,,985.69900000
"Kepler-793 b",2016,"Transit",4.24149900000,1.38000000,,985.69900000
"Kepler-793 b",2016,"Transit",4.24153629000,,,985.69900000
"Kepler-792 b",2016,"Transit",11.30122846440,,,1425.47000000
"Kepler-792 b",2016,"Transit",11.30123036000,,,1425.47000000
"Kepler-792 b",2016,"Transit",11.30118000000,1.69000000,,1425.47000000
"Kepler-792 b",2016,"Transit",11.30119217000,1.96000000,,1425.47000000
"Kepler-792 b",2016,"Transit",11.30119217000,1.75000000,,1425.47000000
"Kepler-792 b",2016,"Transit",11.30123036000,1.85000000,,1425.47000000
"Kepler-792 b",2016,"Transit",11.30119217000,1.75000000,,1425.47000000
"Kepler-792 b",2016,"Transit",,2.19300000,,1425.47000000
"Kepler-792 b",2016,"Transit",11.30119217000,1.75000000,,1425.47000000
"TOI-1386 b",2024,"Transit",25.84010000000,6.21638650,45.80000000,146.85800000
"TOI-1386 b",2024,"Transit",25.83864220000,4.31235000,,146.85800000
"TOI-1386 b",2024,"Transit",25.83839000000,6.05284958,47.03860424,146.85800000
"Kepler-791 b",2016,"Transit",14.55397590000,2.41000000,,1266.34000000
"Kepler-791 b",2016,"Transit",14.55397590000,2.41000000,,1266.34000000
"Kepler-791 b",2016,"Transit",14.55397590000,2.41000000,,1266.34000000
"Kepler-791 b",2016,"Transit",,3.01500000,,1266.34000000
"Kepler-791 b",2016,"Transit",14.55387488000,,,1266.34000000
"Kepler-791 b",2016,"Transit",14.55426000000,2.14000000,,1266.34000000
"Kepler-791 b",2016,"Transit",14.55387488000,3.45000000,,1266.34000000
"Kepler-791 b",2016,"Transit",14.55397590000,3.05000000,,1266.34000000
"Kepler-791 b",2016,"Transit",14.55403948000,,,1266.34000000
"TOI-1408 b",2023,"Transit",4.42587000000,25.00000000,593.00000000,139.48400000
"TOI-1408 b",2023,"Transit",4.42470420000,8.36210000,,139.48400000
"TOI-1408 b",2023,"Transit",4.42471100000,16.81347105,537.13000783,139.48400000
"TOI-1410.01",2024,"Transit",1.21687000000,3.10083009,12.50000000,72.75120000
"TOI-1410.01",2024,"Transit",1.21683500000,2.94363800,,72.75120000
"TOI-1410.01",2024,"Transit",1.21687320000,3.43106000,,72.75120000
"TOI-1416 b",2023,"Transit",1.06975680000,1.62000000,3.48000000,55.01350000
"TOI-1416 b",2023,"Transit",1.06976210000,1.60037000,,55.01350000
"TOI-1420 b",2023,"Transit",6.95611336692,12.09082297,,201.91800000
"TOI-1420 b",2023,"Transit",6.95610630000,11.89000000,25.10000000,201.91800000
"Kepler-790 b",2016,"Transit",13.73474071000,,,703.16800000
"Kepler-790 b",2016,"Transit",13.73469807000,2.14000000,,703.16800000
"Kepler-790 b",2016,"Transit",13.73469807000,2.14000000,,703.16800000
"Kepler-790 b",2016,"Transit",13.73468000000,2.60000000,,703.16800000
"Kepler-790 b",2016,"Transit",,2.71100000,,703.16800000
"Kepler-790 b",2016,"Transit",13.73469807000,2.18000000,,703.16800000
"Kepler-790 b",2016,"Transit",13.73469807000,2.14000000,,703.16800000
"Kepler-790 b",2016,"Transit",13.73472214950,,,703.16800000
"Kepler-790 b",2016,"Transit",13.73474659000,,,703.16800000
"Kepler-790 b",2016,"Transit",13.73474071000,2.71000000,,703.16800000
"HD 235088 b",2023,"Transit",7.43413930000,2.04500000,,41.17060000
"HD 235088 b",2023,"Transit",7.43414560000,1.97737000,,41.17060000
"HD 235088 b",2023,"Transit",7.43415100000,2.07506422,4.20000000,41.17060000
"HD 235088 b",2023,"Transit",7.43413250000,1.98200000,4.15000000,41.17060000
"TOI-1437 b",2024,"Transit",18.84094200000,2.24000000,9.60000000,103.29700000
"TOI-1437 b",2024,"Transit",18.84078000000,2.43471042,10.40000000,103.29700000
"TOI-1437 b",2024,"Transit",18.84089100000,2.00342000,,103.29700000
"TOI-1438 b",2025,"Transit",5.13966660000,2.25905702,,110.51300000
"TOI-1438 b",2025,"Transit",5.13967000000,3.04000000,9.40000000,110.51300000
"TOI-1438 c",2025,"Transit",9.42808900000,2.75000000,10.60000000,110.51300000
"TOI-1438 c",2025,"Transit",9.42809020000,2.49195000,,110.51300000
"TOI-1439 b",2024,"Transit",27.64400000000,4.24278610,38.50000000,230.30600000
"TOI-1439 b",2024,"Transit",27.64386170000,3.68027000,,230.30600000
"TOI-1443 b",2024,"Transit",23.54074670000,2.11441000,,85.80340000
"TOI-1443 b",2024,"Transit",23.54067800000,2.30381001,30.00000000,85.80340000
"Kepler-41 b",2011,"Transit",,14.26400000,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555754000,10.24000000,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555880000,9.55006800,156.69019000,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555754000,10.24000000,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555773000,9.40000000,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555820000,14.46000000,177.98000000,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555770000,11.65736000,177.98480000,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555757000,,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85557453748,14.89518091,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555754000,10.24000000,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555755600,10.05000000,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555820000,14.45961000,179.89178000,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555744030,,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555755600,,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555755500,,,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555800000,9.98000000,174.80000000,1093.08000000
"Kepler-41 b",2011,"Transit",1.85555754000,10.50000000,,1093.08000000
"Kepler-789 b",2016,"Transit",8.63847725000,2.10000000,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63897590660,,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63847725000,2.12000000,,1480.16000000
"Kepler-789 b",2016,"Transit",,3.40700000,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63847391000,,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63848757000,,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63847725000,2.10000000,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63847391000,5.99000000,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63847725000,2.10000000,,1480.16000000
"Kepler-789 b",2016,"Transit",8.63845000000,2.25000000,,1480.16000000
"TOI-1448 b",2024,"Transit",8.11224500000,2.74900000,19.50000000,73.33450000
"TOI-1448 b",2024,"Transit",8.09708185596,2.63540428,,73.33450000
"TOI-1450 A b",2024,"Transit",2.04392678077,1.09248076,,22.44670000
"TOI-1450 A b",2024,"Transit",2.04392740000,1.13000000,1.25800000,22.44670000
"TOI-1451 b",2024,"Transit",16.53798640000,2.51948000,,91.93620000
"TOI-1451 b",2024,"Transit",16.53794400000,2.61143902,15.20000000,91.93620000
"TOI-1452 b",2022,"Transit",11.06199374459,1.61849438,,30.52120000
"TOI-1452 b",2022,"Transit",11.06201000000,1.67200000,4.82000000,30.52120000
"TOI-1453 c",2025,"Transit",6.58869820000,2.22400000,2.95000000,78.74150000
"TOI-1453 c",2025,"Transit",6.58868770000,2.12746000,,78.74150000
"TOI-1453 b",2025,"Transit",4.31352250000,1.17300000,2.32000000,78.74150000
"TOI-1453 b",2025,"Transit",4.31352630000,1.17405000,,78.74150000
"Kepler-788 b",2016,"Transit",8.39811000000,2.03000000,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39846269000,2.16000000,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39846269000,2.16000000,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39865148110,,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39827939000,,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39842977000,2.00000000,,1775.80000000
"Kepler-788 b",2016,"Transit",,2.52800000,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39846269000,2.55000000,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39846269000,2.16000000,,1775.80000000
"Kepler-788 b",2016,"Transit",8.39842977000,,,1775.80000000
"TOI-1467 b",2024,"Transit",5.97113566694,1.87211450,,37.44180000
"TOI-1467 b",2024,"Transit",5.97199000000,1.67599550,9.00000000,37.44180000
"TOI-1467 b",2024,"Transit",5.97114713000,1.92000000,,37.44180000
"TOI-1467 b",2024,"Transit",5.97114300000,1.83300000,,37.44180000
"TOI-1468 c",2022,"Transit",15.53243848920,2.01357599,,24.73990000
"TOI-1468 c",2022,"Transit",15.53248200000,2.06400000,6.64000000,24.73990000
"TOI-1468 c",2022,"Transit",15.53247700000,2.12600000,4.10000000,24.73990000
"TOI-1468 b",2022,"Transit",1.88051360000,1.28000000,3.21000000,24.73990000
"TOI-1468 b",2022,"Transit",1.88053101732,1.45486292,,24.73990000
"TOI-1468 b",2022,"Transit",1.88052010000,1.40100000,3.04000000,24.73990000
"TOI-1470 b",2023,"Transit",2.52709300000,2.18000000,7.32000000,51.95030000
"TOI-1470 b",2023,"Transit",2.52728224244,2.20071815,,51.95030000
"Kepler-276 c",2013,"Transit",31.88414730000,3.70000000,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88415690000,3.15000000,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88400000000,2.90000000,16.60000000,1144.86000000
"Kepler-276 c",2013,"Transit",31.88415690000,3.15000000,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88412202000,,3.70000000,1144.86000000
"Kepler-276 c",2013,"Transit",31.88415690000,3.15000000,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88400000000,2.83000000,25.20000000,1144.86000000
"Kepler-276 c",2013,"Transit",31.88414730000,,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88355187000,,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88415690000,2.73200000,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88293000000,2.90000000,,1144.86000000
"Kepler-276 c",2013,"Transit",31.88415690000,3.15000000,,1144.86000000
"Kepler-276 c",2013,"Transit",,3.46900000,,1144.86000000
"HIP 9618 b",2023,"Transit",20.77290700000,3.90000000,10.00000000,67.54780000
"HIP 9618 b",2023,"Transit",20.77285800000,3.82838127,8.30000000,67.54780000
"HIP 9618 b",2023,"Transit",20.77288000000,3.75000000,8.40000000,67.54780000
"HIP 9618 b",2023,"Transit",20.77243160000,3.91576000,,67.54780000
"HIP 9618 c",2023,"Transit",52.56349100000,3.34300000,18.30000000,67.54780000
"HIP 9618 c",2023,"Transit",52.56360000000,3.34000000,7.90000000,67.54780000
"HIP 9618 c",2023,"Transit",52.56370562152,3.28372000,,67.54780000
"HIP 9618 c",2023,"Transit",52.56363000000,3.42855926,7.00000000,67.54780000
"TOI-1472 b",2024,"Transit",6.36381000000,4.15964583,16.50000000,121.84000000
"TOI-1472 b",2024,"Transit",6.36341055158,4.47846985,,121.84000000
"TOI-1472 b",2024,"Transit",6.36338574000,4.05800000,18.05000000,121.84000000
"HD 6061 b",2023,"Transit",5.25448840000,2.19160000,,67.62030000
"HD 6061 b",2023,"Transit",5.25446700000,2.45000000,10.80000000,67.62030000
"HD 6061 b",2023,"Transit",5.25490000000,2.42763557,10.00000000,67.62030000
"Kepler-787 b",2016,"Transit",0.92831049800,1.47000000,,503.56800000
"Kepler-787 b",2016,"Transit",0.92831083540,,,503.56800000
"Kepler-787 b",2016,"Transit",0.92831003600,,,503.56800000
"Kepler-787 b",2016,"Transit",0.92831003600,1.16000000,,503.56800000
"Kepler-787 b",2016,"Transit",0.92831049800,1.28000000,,503.56800000
"Kepler-787 b",2016,"Transit",0.92829740000,1.17000000,,503.56800000
"Kepler-787 b",2016,"Transit",,1.34200000,,503.56800000
"Kepler-787 b",2016,"Transit",0.93000000000,1.36000000,,503.56800000
"Kepler-787 b",2016,"Transit",0.92831049800,1.47000000,,503.56800000
"Kepler-787 b",2016,"Transit",0.92831049800,1.47000000,,503.56800000
"Kepler-1741 b",2021,"Transit",2.75759025000,1.17000000,,270.73900000
"Kepler-1741 b",2021,"Transit",2.75756700000,1.21000000,,270.73900000
"Kepler-1741 b",2021,"Transit",2.75758462200,1.01000000,,270.73900000
"Kepler-1741 b",2021,"Transit",2.75759005500,1.27300000,,270.73900000
"Kepler-1741 b",2021,"Transit",2.75759025000,1.17000000,,270.73900000
"Kepler-1741 b",2021,"Transit",2.75759025000,1.17000000,,270.73900000
"Kepler-1741 b",2021,"Transit",2.75758462200,,,270.73900000
"Kepler-786 b",2016,"Transit",53.52927020000,,,485.31800000
"Kepler-786 b",2016,"Transit",53.52934870000,2.39000000,,485.31800000
"Kepler-786 b",2016,"Transit",,2.30300000,,485.31800000
"Kepler-786 b",2016,"Transit",53.52927020000,2.28000000,,485.31800000
"Kepler-786 b",2016,"Transit",53.52934870000,2.39000000,,485.31800000
"Kepler-786 b",2016,"Transit",53.52939000000,2.26000000,,485.31800000
"Kepler-786 b",2016,"Transit",53.52934870000,2.39000000,,485.31800000
"Kepler-786 b",2016,"Transit",53.52930722000,,,485.31800000
"Kepler-786 b",2016,"Transit",53.52934870000,2.43000000,,485.31800000
"Kepler-786 b",2016,"Transit",53.52934870000,2.33900000,,485.31800000
"Kepler-786 b",2016,"Transit",53.52960144410,,,485.31800000
"Kepler-275 c",2014,"Transit",16.08832318000,3.42000000,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08831829000,3.36000000,,2034.25000000
"Kepler-275 c",2014,"Transit",,3.77800000,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08831829000,3.32000000,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08821000000,2.84000000,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08831829000,3.32000000,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08819979460,,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08813400000,3.38000000,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08832318000,,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08815621000,,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08831829000,3.61800000,,2034.25000000
"Kepler-275 c",2014,"Transit",16.08831829000,3.32000000,,2034.25000000
"Kepler-465 b",2016,"Transit",,2.84400000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94067246600,2.80000000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94066641200,,,553.07700000
"Kepler-465 b",2016,"Transit",9.94067246600,2.84100000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94067800000,3.00000000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94067246600,2.95000000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94067535000,,,553.07700000
"Kepler-465 b",2016,"Transit",9.94066641200,2.87000000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94067246600,2.80000000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94067246600,2.80000000,,553.07700000
"Kepler-465 b",2016,"Transit",9.94066281550,,,553.07700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70797904000,2.62000000,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70798309000,,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70800000000,,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",,2.25400000,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70792312000,,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70778000000,1.90000000,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70798309000,2.01000000,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70797904000,2.81000000,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70797904000,2.62000000,,530.48700000
"Kepler-415 c",2014,"Transit Timing Variations",8.70797904000,2.62000000,,530.48700000
"Kepler-1740 b",2021,"Transit",8.17240047500,3.32321414,,1061.77000000
"Kepler-1740 b",2021,"Transit",8.17248000000,3.00000000,,1061.77000000
"Kepler-1740 b",2021,"Transit",8.17244521000,,,1061.77000000
"Kepler-1740 b",2021,"Transit",8.17242018000,3.75000000,,1061.77000000
"Kepler-1740 b",2021,"Transit",8.17242018000,3.75000000,,1061.77000000
"Kepler-1740 b",2021,"Transit",8.17242644000,,,1061.77000000
"Kepler-1740 b",2021,"Transit",8.17242018000,3.75000000,,1061.77000000
"Kepler-1740 b",2021,"Transit",8.17242644000,3.29000000,,1061.77000000
"TOI-1630.01",2024,"Transit",12.05573530000,2.39173000,,66.09290000
"TOI-1630.01",2024,"Transit",12.05573473300,2.41700000,,66.09290000
"TOI-1648 b",2025,"Transit",7.33156840000,2.77433000,,69.83500000
"TOI-1648 b",2025,"Transit",7.33160200000,2.54000000,7.40000000,69.83500000
"TOI-1659.01",2024,"Transit",5.87755632800,2.25500000,,122.49400000
"TOI-1659.01",2024,"Transit",5.87755477969,2.18229043,,122.49400000
"TOI-1669 c",2024,"Transit",2.68005360000,2.34370000,,111.27600000
"TOI-1669 c",2024,"Transit",2.68005350000,2.29639770,13.00000000,111.27600000
"Kepler-484 b",2016,"Transit",10.04556691680,,,382.13600000
"Kepler-484 b",2016,"Transit",10.04560700000,2.53000000,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556899000,,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556931300,2.27300000,,382.13600000
"Kepler-484 b",2016,"Transit",,2.28500000,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556377000,2.19000000,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556931300,2.28000000,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556931300,2.28000000,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556931300,2.28000000,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556931300,2.28000000,,382.13600000
"Kepler-484 b",2016,"Transit",10.04556377000,,,382.13600000
"TOI-1680 b",2023,"Transit",4.80265608125,1.42024592,,37.22090000
"TOI-1680 b",2023,"Transit",4.80263450000,1.46600000,,37.22090000
"TOI-1683.01",2024,"Transit",3.05753560000,2.63820000,,51.18840000
"TOI-1683.01",2024,"Transit",3.05752396361,2.48784863,,51.18840000
"TOI-1691 b",2024,"Transit",16.73690000000,3.56505068,14.60000000,111.44500000
"TOI-1691 b",2024,"Transit",16.73688893500,3.66000000,,111.44500000
"TOI-1691 b",2024,"Transit",16.73689950000,2.88015000,,111.44500000
"TOI-1694 b",2023,"Transit",3.77010700000,5.34222660,31.30000000,124.68000000
"TOI-1694 b",2023,"Transit",3.77015000000,5.44000000,26.10000000,124.68000000
"TOI-1694 b",2023,"Transit",3.77012960887,5.48002658,,124.68000000
"TOI-1694 b",2023,"Transit",3.77017900000,5.45850000,,124.68000000
"TOI-1695 b",2022,"Transit",3.13429456192,1.79929661,,45.13090000
"TOI-1695 b",2022,"Transit",3.13427910000,1.90000000,6.36000000,45.13090000
"TOI-1695 b",2022,"Transit",3.13427900000,2.03000000,5.50000000,45.13090000
"TOI-1716.01",2024,"Transit",8.08235400000,2.72432000,,104.15800000
"TOI-1716.01",2024,"Transit",8.08237655400,3.14300000,,104.15800000
"TOI-1723 b",2024,"Transit",13.72701264300,3.43500000,,100.72700000
"TOI-1723 b",2024,"Transit",13.72703950000,2.95921000,,100.72700000
"TOI-1723 b",2024,"Transit",13.72641000000,3.29206019,10.40000000,100.72700000
"LHS 1903 c",2026,"Transit",6.22623150000,2.75524000,,35.69170000
"LHS 1903 c",2026,"Transit",6.22618500000,2.04600000,4.55000000,35.69170000
"LHS 1903 b",2026,"Transit",2.15552320000,1.47809000,,35.69170000
"LHS 1903 b",2026,"Transit",2.15550980000,1.38200000,3.28000000,35.69170000
"LHS 1903 d",2026,"Transit",12.57395720000,2.43590000,,35.69170000
"LHS 1903 d",2026,"Transit",12.56628700000,2.50000000,5.96000000,35.69170000
"TOI-1736 b",2023,"Transit",7.07308800000,2.44000000,12.80000000,88.94820000
"TOI-1736 b",2023,"Transit",7.07310570000,2.69175000,,88.94820000
"TOI-1736 b",2023,"Transit",7.07309100000,3.05000000,11.90000000,88.94820000
"TOI-1736 b",2023,"Transit",7.07307600000,3.18175535,12.30000000,88.94820000
"TOI-1739 b",2024,"Transit",8.30334200000,1.69500000,,70.98190000
"TOI-1739 b",2024,"Transit",8.30334930000,1.95844000,,70.98190000
"TOI-1739 b",2024,"Transit",8.30334140600,1.94600000,,70.98190000
"TOI-1742 b",2024,"Transit",21.26908400000,2.36507598,9.70000000,72.88710000
"TOI-1742 b",2024,"Transit",21.26904220000,1.87711000,,72.88710000
"TOI-1743 b",2025,"Transit",4.26604600000,1.83000000,,41.27580000
"TOI-1743 b",2025,"Transit",4.26605530000,3.30511000,,41.27580000
"TOI-1744.01",2024,"Transit",22.34170292700,2.68000000,,114.39000000
"TOI-1744.01",2024,"Transit",22.34172860000,2.54102000,,114.39000000
"TOI-1751 b",2024,"Transit",37.46850420000,2.56325000,,113.33500000
"TOI-1751 b",2024,"Transit",37.46852000000,2.95078450,19.50000000,113.33500000
"TOI-1751 b",2024,"Transit",37.46849000000,2.77000000,14.50000000,113.33500000
"TOI-1753 b",2024,"Transit",5.38462389661,2.61706334,,226.67100000
"TOI-1753 b",2024,"Transit",5.38461040000,2.47852533,16.60000000,226.67100000
"TOI-1758 b",2024,"Transit",20.70512700000,3.55736840,6.90000000,96.62150000
"TOI-1758 b",2024,"Transit",20.70514990000,3.39245000,,96.62150000
"TOI-1758 b",2024,"Transit",20.70507468500,3.62000000,,96.62150000
"TOI-1768.01",2024,"Transit",7.33772360000,3.28070000,,157.59700000
"TOI-1768.01",2024,"Transit",7.33770364900,3.45300000,,157.59700000
"TOI-1772.01",2024,"Transit",8.05424687400,2.90500000,,97.75620000
"TOI-1772.01",2024,"Transit",8.05422072638,2.83377057,,97.75620000
"Kepler-785 b",2016,"Transit",1.97376051000,9.86000000,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376092600,9.14000000,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376077700,,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376092600,9.14000000,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376085000,8.78000000,,642.05100000
"Kepler-785 b",2016,"Transit",1.97377193553,14.27839740,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376085000,,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376092600,13.02000000,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376092000,,,642.05100000
"Kepler-785 b",2016,"Transit",1.97376092600,9.14000000,,642.05100000
"Kepler-785 b",2016,"Transit",,12.87500000,,642.05100000
"TOI-1774.01",2021,"Transit",16.71000000000,2.90000000,,53.97400000
"TOI-1774.01",2021,"Transit",16.71004217491,2.73966157,,53.97400000
"TOI-1774.01",2021,"Transit",16.70988000000,2.78000000,,53.97400000
"TOI-1775 b",2024,"Transit",10.24054830000,8.69623000,,149.23400000
"TOI-1775 b",2024,"Transit",10.24055490000,8.04728896,96.00000000,149.23400000
"TOI-1776 b",2024,"Transit",2.79986800000,1.21612741,1.40000000,44.64700000
"TOI-1776 b",2024,"Transit",2.80099147080,1.40339155,,44.64700000
"TOI-1777.01",2024,"Transit",14.65011197400,2.24600000,,79.76650000
"TOI-1777.01",2024,"Transit",14.65039350000,1.81908000,,79.76650000
"HD 77946 b",2024,"Transit",6.52728200000,2.70500000,8.38000000,99.45100000
"HD 77946 b",2024,"Transit",6.52736300000,2.89646124,10.90000000,99.45100000
"HD 77946 b",2024,"Transit",6.52738841375,2.89726371,,99.45100000
"TOI-1782.01",2024,"Transit",4.98770562378,2.47030768,,95.26490000
"TOI-1782.01",2024,"Transit",4.98764102800,2.36800000,,95.26490000
"TOI-1782.02",2024,"Transit",1.82902939880,2.12683751,,95.26490000
"TOI-1782.02",2024,"Transit",1.82902422700,1.83900000,,95.26490000
"Kepler-105 b",2013,"Transit",,2.80200000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220425000,,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220713000,3.28000000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220713000,2.53100000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220392700,2.94000000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41200000000,5.52000000,5.10000000,459.22300000
"Kepler-105 b",2013,"Transit",5.41220713000,2.90000000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220713000,3.28000000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41200000000,2.54000000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220390000,,10.62630000,459.22300000
"Kepler-105 b",2013,"Transit",5.41220300000,,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220392700,,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220340000,2.53000000,10.80000000,459.22300000
"Kepler-105 b",2013,"Transit",5.41220713000,3.28000000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220140000,3.38000000,,459.22300000
"Kepler-105 b",2013,"Transit",5.41220000000,4.81000000,,459.22300000
"Kepler-784 b",2016,"Transit",31.59258090000,,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59258090000,1.78000000,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59226460000,2.24000000,,1303.72000000
"Kepler-784 b",2016,"Transit",,3.45300000,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59306282430,,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59334000000,1.95000000,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59226460000,3.49400000,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59226460000,1.58000000,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59226460000,2.24000000,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59226460000,2.24000000,,1303.72000000
"Kepler-784 b",2016,"Transit",31.59268054000,,,1303.72000000
"TOI-1794 b",2024,"Transit",8.76552800000,3.29701268,8.70000000,155.79100000
"TOI-1794 b",2024,"Transit",8.76554684874,3.33026651,,155.79100000
"TOI-1798.01",2024,"Transit",8.02154000000,2.38506569,6.50000000,113.18100000
"TOI-1798.01",2024,"Transit",8.02147348949,2.33810581,,113.18100000
"TOI-1798.01",2024,"Transit",8.02152233100,2.44800000,,113.18100000
"TOI-1798.02",2024,"Transit",0.43780833646,1.37400198,,113.18100000
"TOI-1798.02",2024,"Transit",0.43781090000,1.40822000,,113.18100000
"TOI-1798.02",2024,"Transit",0.43781460000,1.39939037,5.60000000,113.18100000
"TOI-1798.02",2024,"Transit",0.43781182200,1.46400000,,113.18100000
"TOI-1799 b",2024,"Transit",7.09385304708,1.62771471,,62.12740000
"TOI-1799 b",2024,"Transit",7.09457086500,1.64200000,,62.12740000
"TOI-1799 b",2024,"Transit",7.08573800000,1.42238884,4.00000000,62.12740000
"TOI-1801 b",2023,"Transit",10.64398500000,1.96061882,16.00000000,30.67960000
"TOI-1801 b",2023,"Transit",10.64387000000,2.07900000,5.73800000,30.67960000
"TOI-1801 b",2023,"Transit",10.64393850000,1.98891000,,30.67960000
"TOI-1803 c",2025,"Transit",12.88586290000,4.21693000,,119.24000000
"TOI-1803 c",2025,"Transit",12.88577900000,4.29000000,8.00000000,119.24000000
"TOI-1803 b",2025,"Transit",6.29328700000,2.99000000,10.32000000,119.24000000
"TOI-1803 b",2025,"Transit",6.29321110000,2.98555000,,119.24000000
"TOI-1806.01",2024,"Transit",15.14546930000,3.40953670,,55.52110000
"TOI-1806.01",2024,"Transit",15.15120508799,2.84117990,,55.52110000
